filler,gistclass,Top-Level,Rigidity (Phil),Rigidity (Pel),Rigidity (Dylan),Rigidity (Rebecca),Rigidity(consensus),Provides Identity (Phil),Provides Identity (Pel),Provides Identity (Dylan),Provides Identity (Will),Provides Identity (Rebecca),Provides Identity (consensus),inherits identity from,UFO stereotype the class belongs to,Intital Agreement?,Notes
xx,gist:Determination,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,,,,,,FALSE,
xx,gist:Discipline,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,inherits from superclass,yes,,,,FALSE,
xx,gist:ElectronicAddress,No,Rigid,Rigid,Rigid,Rigid,Rigid,inherited,no,no,yes,yes,,,,FALSE,
xx,gist:ElectronicAddressType,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,inherits from superclass,,,,,FALSE,
xx,gist:Equipment,No,Rigid,Rigid,Rigid,,Rigid,inherited,no,no,yes,yes,,,Kind,FALSE,
xx,gist:EquipmentType,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,inherits from superclass,,,,,FALSE,
xx,gist:Event,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,,yes,yes,yes,no,,,,FALSE,
xx,gist:EventSpecification,No,Rigid,Rigid,Rigid,Rigid,Rigid,inherited,no,no,inherits from superclass,,,,,FALSE,
xx,gist:FormattedContent,No,Rigid,Rigid,Rigid,Rigid,Rigid,,,yes,inherits from superclass,yes,,,Subkind,FALSE,
xx,gist:Function,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,yes,yes,,,,,FALSE,
xx,gist:GeneralMediaType,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,inherits from superclass,,,,,FALSE,
xx,gist:GeoLocation,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,yes,no,no,yes,yes,yes,,Kind,FALSE,
xx,gist:GeoPoint,No,Rigid,Rigid,Rigid,Rigid,Rigid,inherited,no,no,inherits from superclass,yes,inherits from superclass,gist:GeoLocation,,FALSE,
xx,gist:GeoRegion,No,Rigid,Rigid,Rigid,Rigid,Rigid,inherited,no,yes,inherits from superclass,yes,inherits from superclass,gist:GeoLocation,,FALSE,
xx,gist:GeoRoute,No,Rigid,Rigid,Rigid,Rigid,Rigid,inherited,no,yes,inherits from superclass,yes,inherits from superclass,,,FALSE,
xx,gist:GeoVolume,No,Rigid,Rigid,Rigid,Rigid,Rigid,inherited,no,yes,inherits from superclass,,inherits from superclass,gist:GeoLocation,,FALSE,
xx,gist:GovernedGeoRegion,No,Anti-rigid,Anti-rigid,Anti-rigid,Anti-rigid,Anti-rigid,inherited,no,no,inherits from superclass,yes,,gist:GeoLocation,,FALSE,
xx,gist:GovernmentOrganization,No,Rigid,Anti-rigid,Semi-rigid,,Anti-rigid,inherited,no,no,inherits from superclass,yes,,,Subkind,FALSE,
xx,gist:HistoricalEvent,No,Anti-rigid,Anti-rigid,Anti-rigid,Anti-rigid,Anti-rigid,,no,no,,yes,,,,FALSE,
xx,gist:ID,No,Anti-rigid,Anti-rigid,Anti-rigid,Rigid,Anti-rigid,yes,no,no,yes,yes,,,Quality  ??,FALSE,
xx,gist:IntellectualProperty,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,,yes,yes,yes,,,,,FALSE,
xx,gist:Intention,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,,yes,no,no,,,,Mode,FALSE,
xx,gist:IntergovernmentalOrganization,No,,Anti-rigid,Semi-rigid,,Anti-rigid,inherited,no,no,inherits from superclass,yes,,,,FALSE,
xx,gist:KnowledgeConcept,No,,,,Anti-rigid,,,,,inherits from superclass,,,,,,
xx,gist:Landmark,No,,,Anti-rigid,,Anti-rigid,inherited,no,no,yes,yes,,,Kind,FALSE,
xx,gist:Language,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,,yes,yes,yes,yes,yes,,Kind,FALSE,
xx,gist:LivingThing,No,Rigid,Rigid,Rigid,Rigid,Rigid,inherited,no,no,yes,yes,,,Category,FALSE,
xx,gist:Magnitude,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,yes,yes,yes,yes,yes,yes,,Mode ??,TRUE,
xx,gist:MediaType,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,inherits from superclass,yes,,,,FALSE,
xx,gist:Medium,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,inherits from superclass,,,,,FALSE,
xx,gist:Message,No,Anti-rigid,Semi-rigid,Rigid,Semi-rigid,Semi-rigid,yes,no,no,inherits from superclass,,,,Subkind,FALSE,"Revisit skos:example, is a phone call/conversation a series of messages? "
xx,gist:Network,No,Rigid,Rigid,Rigid,Rigid,Rigid,,yes,yes,yes,,,,,FALSE,
xx,gist:NetworkLink,No,Rigid,Rigid,Rigid,Rigid,Rigid,yes,no,yes,yes,,,,,FALSE,
xx,gist:NetworkNode,No,Anti-rigid,Anti-rigid,Anti-rigid,Semi-rigid,Anti-rigid,no,no,no,,,,,,TRUE,
xx,gist:Obligation,No,Rigid,Rigid,Rigid,,Rigid,,no,no,,,,,,FALSE,
xx,gist:Offer,No,Rigid,Rigid,Rigid,Rigid,Rigid,inherited,no,no,inherits from superclass,,,,Relator ??,FALSE,
xx,gist:OrderedCollection,No,Anti-rigid,Rigid,Rigid,Rigid,Rigid,yes,no,no,,,,,Subkind,FALSE,
xx,gist:OrderedMember,No,Anti-rigid,Rigid,Rigid,Rigid,Rigid,yes,no,yes,,yes,,,,FALSE,
xx,gist:Organization,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,yes,yes,yes,yes,,,,Kind,TRUE,
xx,gist:Permission,No,Rigid,Semi-rigid,Rigid,Rigid,Rigid,,no,yes,yes,,,,,FALSE,Suggestion to tweak definition: description --> intention; suggestion to add giver / recipient
xx,gist:Person,No,Rigid,Rigid,Rigid,Rigid,Rigid,inherited,no,yes,yes,yes,,,Kind,FALSE,
xx,gist:PhysicalActionType,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,inherits from superclass,,,,,FALSE,
xx,gist:PhysicalAddress,No,Rigid,Rigid,Rigid,Rigid,Rigid,inherited,no,no,yes,yes,,,,FALSE,
xx,gist:PhysicalAddressType,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,inherits from superclass,,,,,FALSE,
xx,gist:PhysicalEvent,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,,,,,,FALSE,
xx,gist:PhysicalIdentifiableItem,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,yes,no,yes,no,yes,,,,FALSE,
xx,gist:PhysicalSubstance,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,yes,,yes,inherits from superclass,,,,Quantity,FALSE,
xx,gist:ProductCategory,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,inherits from superclass,,,,,FALSE,
xx,gist:ProductSpecification,No,Anti-rigid,Rigid,Rigid,Rigid,Anti-rigid,inherited,no,no,inherits from superclass,,,,,FALSE,"Revisit skos:definition: ""An offer of…"""
xx,gist:Project,No,Rigid,Rigid,Rigid,,Rigid,,no,no,,,,,,FALSE,
xx,gist:ReferenceValue,No,Anti-rigid,Rigid,Rigid,Rigid,Anti-rigid,inherited,no,no,inherits from superclass,yes,,gist:Magnitude,,FALSE,What makes it a reference value is the way it is used as a standard or goal.
xx,gist:RenderedContent,No,Rigid,Rigid,Rigid,Rigid,Rigid,yes,,yes,inherits from superclass,yes,,,Subkind,FALSE,
xx,gist:Requirement,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,yes,yes,,,,,FALSE,
xx,gist:Restriction,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,yes,yes,,,,,FALSE,
xx,gist:ScheduledEvent,No,Anti-rigid,Anti-rigid,Anti-rigid,Rigid,Anti-rigid,,no,no,,,,,,FALSE,
xx,gist:ScheduledTask,No,Anti-rigid,Anti-rigid,Anti-rigid,Rigid,Anti-rigid,,no,no,,,,,,FALSE,
xx,gist:ServiceSpecification,No,Rigid,Rigid,Rigid,Rigid,Rigid,inherited,no,no,inherits from superclass,,,,,FALSE,
xx,gist:Specification,No,Rigid,Rigid,Rigid,Rigid,Rigid,yes,yes,yes,yes,,,,,TRUE,
xx,gist:SubCountryGovernment,No,Rigid,Semi-rigid,Anti-rigid,Rigid,Anti-rigid,inherited,no,no,inherits from superclass,yes,,,,FALSE,
xx,gist:System,No,Rigid,Rigid,Rigid,Rigid,Rigid,,yes,yes,inherits from superclass,,,,,FALSE,
xx,gist:Tag,No,Anti-rigid,Rigid,Anti-rigid,Rigid,Rigid,,no,no,inherits from superclass,yes,,,,FALSE,
xx,gist:Task,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,,,,,,FALSE,
xx,gist:TaskTemplate,No,Rigid,Rigid,Rigid,Rigid,Rigid,inherited,no,no,inherits from superclass,,,,,FALSE,
xx,gist:Template,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,yes,yes,yes,yes,,,,,TRUE,
xx,gist:TemporalRelation,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,yes,yes,yes,yes,yes,,,,TRUE,
xx,gist:Text,No,Rigid,Rigid,Rigid,Rigid,Rigid,yes,no,no,inherits from superclass,yes,,,,FALSE,
xx,gist:TimeInterval,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,yes,yes,yes,yes,yes,yes,,Kind,TRUE,
xx,gist:Transaction,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,yes,yes,,,,FALSE,
xx,gist:UnitGroup,No,Rigid,Rigid,Rigid,Rigid,Rigid,yes,no,no,inherits from superclass,yes,,,,FALSE,
xx,gist:UnitOfMeasure,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,yes,yes,yes,yes,yes,yes,,Kind,TRUE,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,formulas end here,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Rigid,,
,,,,,,,,,,,,,,,Semi-rigid,,
,,,,,,,,,,,,,,,Anti-rigid,,
,,,,,,,,,,,,,,,yes,,
,,,,,,,,,,,,,,,no,,
,,,,,,,,,,,,,,,inherits from superclass,,
